instance_name,level,replicate_id,node_precision,node_recall,node_f1,edge_precision,edge_recall,edge_f1,n_ged
da-01-longTermCareInsurance,background,0,1.0,1.0,1.0,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.5
da-01-longTermCareInsurance,background,1,0.6666666666666666,0.8571428571428571,0.75,0.6,0.46153846153846156,0.5217391304347826,0.38461538461538464
da-01-longTermCareInsurance,background,2,1.0,1.0,1.0,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.2777777777777778
da-01-longTermCareInsurance,background,3,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.4444444444444444
da-01-longTermCareInsurance,background,4,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-02-carryUmbrella,background,0,0.75,0.75,0.75,0.25,0.25,0.25,0.5
da-02-carryUmbrella,background,1,0.75,0.75,0.75,0.5,0.5,0.5,0.375
da-02-carryUmbrella,background,2,0.75,0.75,0.75,0.5,0.5,0.5,0.375
da-02-carryUmbrella,background,3,0.75,0.75,0.75,0.5,0.5,0.5,0.375
da-02-carryUmbrella,background,4,0.75,0.75,0.75,0.5,0.5,0.5,0.375
da-04-cargoContainerScreening,background,0,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.5,0.3333333333333333,0.4,0.5277777777777778
da-04-cargoContainerScreening,background,1,0.4,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.8181818181818182
da-04-cargoContainerScreening,background,2,0.625,0.5555555555555556,0.5882352941176471,0.5,0.3333333333333333,0.4,0.5135135135135135
da-04-cargoContainerScreening,background,3,0.5,0.5555555555555556,0.5263157894736842,0.3076923076923077,0.3333333333333333,0.32,0.5909090909090909
da-04-cargoContainerScreening,background,4,0.5,0.4444444444444444,0.47058823529411764,0.4,0.3333333333333333,0.3636363636363636,0.5897435897435898
da-05-chemicalUsage,background,0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.4
da-05-chemicalUsage,background,1,0.8571428571428571,1.0,0.923076923076923,0.6,1.0,0.7499999999999999,0.2413793103448276
da-05-chemicalUsage,background,2,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.44
da-05-chemicalUsage,background,3,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,background,4,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.36
